"weight","CS01","CS01_1","CS02","CS02_2","MTS01","MTS02","MTS03","MTS03_1","LMS01","LMS2","LMS02_1","LMS02_s","LMS03","LMS4","LMS05","LMS06","LMS07","LMS07_1","LMS07_2","LMS07_3a","LMS07_3b","LMS08","LMS08_s","LMS9a","LMS9b","LMS9c","LMS9d","LMS9e","LMS9f","LMS9g","LMS09f_s","SMS01a","SMS01b","SMS01c","SMS01d","SMS01d_s","SMS02","SMS03a","SMS03b","SMS03c","SMS03d","SMS4a","SMS4b","SMS4c","SMS4d","SMS4e","SMS4f","SMS04e_s","SMS5","MLA01","MLA02","MLA03","MLA03_1","MLA04","MLA04_1","LMA01","LMA02a_LS","LMA02b_LS","LMA02c_LS","LMA02d_LS","LMA02e_LS","LMA02f_LS","LMA02g_LS","LMA02h_LS","LMA02i_LS","LMA02j_LS","LMA02k_LS","LMA02l_LS","LMA02m_LS","LMA02n_LS","LMA02o_LS","LMA02p_LS","LMA02q_LS","LMA02r_LS","LMA02s_LS","LMA02f_1_LS","LMA02m_1_LS","LMA02q_1_LS","LMA02s_s_LS","LMA03a","LMA03b","LMA03c","LMA03d","LMA04a","LMA04b","LMA04c","LMA04d","LMA04e","LMA05a","LMA05b","LMA05c","LMA05d","LMA05d_1","SMA01","SMA02a","SMA02b","SMA02c","SMA02d","SMA03a","SMA03b","SMA03b_1","SMA04a","SMA04b","SMA04c","SMA04d","SMA04e","PLMA01","PLMA02a_LS","PLMA02b_LS","PLMA02c_LS","PLMA02d_LS","PLMA03a","PLMA03b","PLMA03c","PLMA03d","PLMA03e","PLMA04","PLMA05a","PLMA05b","PLMA05c","PLMA05d","PLMA05d_1","PSMA01","PSMA02a","PSMA02b","PSMA02c","PSMA02d","PSMA03a","PSMA03b","PSMA03c","PSMA03d","PSMA03e","PSMA04","PSMA05","MS04a","MS04b","MS04c","MS04b_s","MS04c_s","SECTORID","PLMA02a","PLMA02b","PLMA02c","PLMA02d","LMA02a","LMA02b","LMA02c","LMA02d","LMA03e","LMA04d_1","prov","ECO","prov_eco","mostcommonbe","mostcommonda","mostcommonpi","mostcommonpo","FarmType"
3.371266065,NA,NA,1,5,1,2,1,4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,1,NA,"",1,3,3,3,3,NA,NA,1,NA,NA,NA,"",1,1,NA,NA,NA,1,52,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,100,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"water and feed consumption","ventilation and lighting",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,6,"Poultry"
3.454821914,NA,NA,1,5,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,1,3,3,NA,NA,NA,NA,NA,1,"",1,1,NA,NA,NA,1,100,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,NA,33,33,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
2.833697993,NA,NA,NA,NA,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,"storage building",NA,1,1,1,3,NA,NA,NA,NA,NA,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"air quality feed and water consumption","egg collection feed delivery barn ventilation",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",9,4609,NA,NA,NA,2,"Poultry"
3.076255333,NA,NA,NA,NA,1,2,1,4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,"",NA,3,3,3,3,NA,NA,NA,NA,NA,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","lighting, feeders",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,NA,NA,NA,3,"Poultry"
2.766618639,NA,NA,1,2,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,"Covered manure storage",NA,1,3,1,3,NA,NA,NA,NA,NA,1,"",2,1,NA,NA,NA,1,50,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,50,50,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,2,"Poultry"
2.864349677,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"feed consumption - water consumption - video surveillance","barn ventilation",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",4,3504,NA,NA,NA,7,"Poultry"
2.72964878,1,1,3,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,1,1,3,NA,NA,NA,NA,NA,1,"",1,1,NA,3,NA,1,40,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,40,0,40,20,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
2.864349677,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"barn temperature, C02, humidity","feed, water, ventilation, lights",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",4,3504,NA,NA,NA,5,"Poultry"
3.423898238,NA,NA,1,3,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,1,NA,NA,NA,NA,NA,"",2,1,NA,NA,NA,1,93,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,100,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"barn air quality, feed and water consumption","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
3.168348583,NA,NA,NA,NA,1,1,1,5,1,3,NA,"",3,3,13000,10,3,NA,NA,45,25,2,"",1,NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",9,4609,NA,NA,NA,2,"Poultry"
3.069276004,NA,NA,NA,NA,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,"Cement pad behind barn",NA,3,2,3,3,NA,NA,NA,NA,NA,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Maximus controller","Maximus controller",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,NA,NA,NA,3,"Poultry"
4.92351256,NA,NA,1,5,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,NA,NA,NA,NA,NA,1,"",1,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","controle de ventillation, chauffage, eclairage",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QC",2,2402,NA,NA,NA,4,"Poultry"
2.632069655,NA,NA,NA,NA,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,"",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",1,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"bird weights","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,5,"Poultry"
3.078588834,NA,NA,NA,NA,1,2,1,4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,"Covered bunkers with concrete lining",NA,1,1,2,2,NA,NA,NA,NA,NA,1,"",1,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","Computers to run feed mill, ventilation and lighting",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,NA,NA,NA,2,"Poultry"
3.391424151,NA,NA,NA,NA,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,3,3,3,NA,NA,NA,NA,NA,1,"",1,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
6.017042614,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",4,3504,NA,NA,NA,2,"Poultry"
2.965195719,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC",12,5912,NA,NA,NA,3,"Poultry"
3.153417629,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"water consumption","barn ventilation, heat, lighting",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",9,4609,NA,NA,NA,3,"Poultry"
3.285410393,1,1,NA,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,3,3,3,NA,NA,NA,NA,NA,1,"",2,1,NA,1,64,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,0,0,0,1,NA,NA,NA,NA,1,5,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
2.959171462,NA,NA,1,5,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,"",NA,3,3,3,3,NA,NA,NA,NA,NA,1,"",3,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","Combine tractor swather",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,NA,NA,NA,3,"Poultry"
5.993341806,NA,NA,3,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,NA,NA,1,65,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",4,3504,NA,NA,NA,5,"Poultry"
4.607209854,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NS",1,1201,NA,NA,NA,3,"Poultry"
2.943212518,NA,NA,NA,NA,1,2,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,1,NA,"",NA,1,1,1,1,NA,NA,NA,NA,NA,1,"",3,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","Ventilation, feed, water all controlled by computer",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC",12,5912,NA,NA,NA,2,"Poultry"
4.61252908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NS",1,1201,NA,NA,NA,99,"Poultry"
3.05886619,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"water & feed consumption, bird weights","egg collection, ventilation, lighting,",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,NA,NA,NA,5,"Poultry"
3.38932766,NA,NA,1,5,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,1,3,3,NA,NA,NA,NA,NA,1,"",2,1,NA,NA,NA,1,99,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,100,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"poultry video surveillance, field data collection using GPS or drones, b","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,NA,NA,NA,3,"Poultry"
2.939650067,3,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","Skov barn controller to control barn cilmate and enviroment",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC",12,5912,NA,NA,NA,6,"Poultry"
6.958569375,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"water consumption","feed delivery",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NS",1,1201,NA,NA,NA,6,"Poultry"
